Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2020-05-08,0.005334257523262442,1.0447419608320625,1044.7419608320633,0.0,0.0,668.1855671632541,0.0,0.0,51.777333987885385,0.0,0.0,0.0,0.0,230.43943185453213,47.094648289450504,47.244979536941386
2020-05-11,-0.0019751001566894466,1.042678490821523,1042.6784908215238,0.0,0.0,668.0921287666912,0.0,0.0,51.455397407489485,0.0,0.0,0.0,0.0,228.12759703615478,47.7308286101038,47.27253900108453
2020-05-12,-0.008634253202133402,1.0336757407233517,1033.6757407233524,0.0,0.0,656.6264933760774,0.0,0.0,51.65632657974975,0.0,0.0,0.0,0.0,230.39957286191517,47.730000055765146,47.26334784984492
2020-05-13,-0.004423381803673854,1.029103398260937,1029.1033982609376,0.0,0.0,647.4543514290557,0.0,0.0,52.1542160576423,0.0,0.0,0.0,0.0,233.4288717551638,48.58209348735863,47.48386553171713
2020-05-14,0.006255678671962972,1.0355411384406825,1035.5411384406832,0.0,0.0,650.4189245597979,0.0,0.0,52.616614762280435,0.0,0.0,0.0,0.0,236.98962829883627,48.050487590530714,47.4654832292379
2020-05-15,0.0006451442195238855,1.0362092118202266,1036.2092118202274,0.0,0.0,651.663343403601,0.0,0.0,52.91440851072886,0.0,0.0,0.0,0.0,236.49803184879468,47.67712198952898,47.45630606757399
2020-05-18,0.012238457480034493,1.0488908141995086,1048.8908141995094,0.0,0.0,674.6012118036535,0.0,0.0,52.51499261668343,0.0,0.0,0.0,0.0,229.2170805832166,45.9171231627755,46.640406033180106
2020-05-19,-0.005608190701265392,1.0430084344886723,1043.008434488673,0.0,0.0,667.818152763754,0.0,0.0,53.02260945262928,0.0,0.0,0.0,0.0,229.89468787323605,45.66566371242099,46.60732068663264
2020-05-20,0.011509760838946725,1.0550132121226412,1055.0132121226418,0.0,0.0,679.383808967869,0.0,0.0,53.14934292159439,0.0,0.0,0.0,0.0,230.7450174645959,45.33536935417161,46.39967341441103
2020-05-21,-0.004886599191526009,1.0498577854132334,1049.857785413234,0.0,0.0,673.5564013330822,0.0,0.0,52.37546039854623,0.0,0.0,0.0,0.0,231.70163991069953,45.68678505662783,46.537498714278115
2020-05-22,0.0014233755621582134,1.051352127328732,1051.3521273287329,0.0,0.0,672.889570573263,0.0,0.0,52.68618794477123,0.0,0.0,0.0,0.0,232.8575573198882,46.20673686128245,46.71207462952796
2020-05-26,0.005580683208330273,1.0572193904917577,1057.2193904917588,0.0,0.0,685.6977301834577,0.0,0.0,51.93809970517662,0.0,0.0,0.0,0.0,228.52618917009,44.91496631587836,46.14240511715608
2020-05-27,0.009283816396381095,1.0670344212037772,1067.0344212037783,0.0,0.0,694.9699613524708,0.0,0.0,52.032541123547446,0.0,0.0,0.0,0.0,227.99473151966623,45.67977630189424,46.357410906199654
2020-05-28,-0.00169638560699914,1.0652243193694746,1065.2243193694756,0.0,0.0,695.3544398697845,0.0,0.0,52.207691446480396,0.0,0.0,0.0,0.0,226.34721766043594,45.255257657623716,46.05971273515096
2020-05-29,0.003623793550874943,1.069084472388241,1069.084472388242,0.0,0.0,696.8857411183278,0.0,0.0,52.592684149568555,0.0,0.0,0.0,0.0,228.56604816270703,44.89759384048251,46.14240511715608
2020-06-01,0.006385544643666696,1.075911159014527,1075.9111590145278,0.0,0.0,705.8713939203344,0.0,0.0,52.83564430607109,0.0,0.0,0.0,0.0,226.67937814000953,44.56609060787016,45.95865204024233
2020-06-02,0.004322258204125129,1.0805615248484872,1080.561524848488,0.0,0.0,713.7102771977152,0.0,0.0,52.494272302226356,0.0,0.0,0.0,0.0,224.76613545556737,43.9629573807572,45.62788251222188
2020-06-03,0.006090506694436337,1.0871426920493272,1087.1426920493282,0.0,0.0,726.4232425934339,0.0,0.0,51.52657959763923,0.0,0.0,0.0,0.0,220.8067867779597,43.31316703637705,45.072916043918234
2020-06-04,-0.007421334683191172,1.0790746422832438,1079.0746422832447,0.0,0.0,722.8894804211061,0.0,0.0,52.069779811596845,0.0,0.0,0.0,0.0,216.36912577341758,42.85342804128444,44.892828235839765
2020-06-05,0.012045073440998033,1.0920721755978642,1092.072175597865,0.0,0.0,740.2854630222531,0.0,0.0,51.0148765767753,0.0,0.0,0.0,0.0,213.91114131544452,41.96786644755227,44.892828235839765
2020-06-08,0.010636165251180607,1.1036876357237393,1103.6876357237402,0.0,0.0,749.558104642207,0.0,0.0,51.56777713906532,0.0,0.0,0.0,0.0,215.2132083642289,42.19844904514414,45.15009653309471
2020-06-09,-0.003239645124333501,1.1001120794558796,1100.1120794558806,0.0,0.0,741.7237211232875,0.0,0.0,52.065805524093896,0.0,0.0,0.0,0.0,219.09283905660254,42.116367834184686,45.113345917711975
2020-06-10,0.003083606488173185,1.1035043922018075,1103.5043922018085,0.0,0.0,739.527953008306,0.0,0.0,52.81245838994957,0.0,0.0,0.0,0.0,223.92909219507987,42.011290844612894,45.22359776386022
2020-06-11,-0.03241955620798276,1.0677292695330651,1067.7292695330661,0.0,0.0,697.3835116962264,0.0,0.0,52.43230428543295,0.0,0.0,0.0,0.0,229.44295041581145,43.37553952036278,45.094963615232736
2020-06-12,0.008067417230302132,1.0763430870393942,1076.3430870393952,0.0,0.0,707.8985655109396,0.0,0.0,52.50739902658072,0.0,0.0,0.0,0.0,227.25069257528511,43.536333393495,45.15009653309471
2020-06-15,0.003724524542282559,1.0803519532829886,1080.3519532829896,0.0,0.0,712.2015355490254,0.0,0.0,52.4145974841213,0.0,0.0,0.0,0.0,227.3702717609013,43.21545195584712,45.15009653309471
2020-06-16,0.005948519331649527,1.0867784477620779,1086.7784477620787,0.0,0.0,724.341420220165,0.0,0.0,52.38959805816835,0.0,0.0,0.0,0.0,222.02913584151005,42.96008064238548,45.058212999849985
2020-06-17,-0.0004168858547192178,1.086325385199992,1086.325385199993,0.0,0.0,723.2924292307526,0.0,0.0,52.49052566808523,0.0,0.0,0.0,0.0,222.6668841389125,42.99925360488873,44.876292557353885
2020-06-18,0.0020824074665799497,1.088587557293268,1088.5875572932687,0.0,0.0,722.6257124850837,0.0,0.0,52.38803149435651,0.0,0.0,0.0,0.0,225.92205286475604,42.92431697724297,44.72744347182954
2020-06-19,-0.002070632454928556,1.086333492567105,1086.3334925671058,0.0,0.0,719.2829620190623,0.0,0.0,52.96686138870456,0.0,0.0,0.0,0.0,226.34721766043594,42.7645961498936,44.971855349009594
2020-06-22,0.006479091102544521,1.0933719462331928,1093.3719462331935,0.0,0.0,725.5930675610908,0.0,0.0,53.30998516587582,0.0,0.0,0.0,0.0,226.66609180913719,42.68945577937768,45.113345917711975
2020-06-23,0.0013962732298367087,1.0948985922119727,1094.8985922119734,0.0,0.0,728.5722649068323,0.0,0.0,53.75968544316233,0.0,0.0,0.0,0.0,224.76613545556737,42.79741233484777,45.003094071563716
2020-06-24,-0.012723207551940896,1.080967970174932,1080.9679701749326,0.0,0.0,711.0972933024249,0.0,0.0,53.573245056895786,0.0,0.0,0.0,0.0,227.9017272035599,43.55248341166988,44.843221200382125
2020-06-25,0.008713418798571348,1.0903868968069077,1090.3868968069085,0.0,0.0,719.0699835864835,0.0,0.0,53.5418018832439,0.0,0.0,0.0,0.0,229.0310719510039,43.76851876833215,44.97552061784488
2020-06-26,-0.008459684689222313,1.0811625674706618,1081.1625674706625,0.0,0.0,705.2439968545987,0.0,0.0,53.781621195059635,0.0,0.0,0.0,0.0,232.87084365076058,44.22626108329717,45.03984468694647
2020-06-29,0.006260653446522824,1.0879313516249485,1087.931351624949,0.0,0.0,713.6968767345948,0.0,0.0,53.81153639021526,0.0,0.0,0.0,0.0,231.75478523418886,43.59027092265601,45.07788234329428
2020-06-30,0.0024722226611431086,1.0906209601662038,1090.6209601662042,0.0,0.0,718.3085894904862,0.0,0.0,54.05136727762566,0.0,0.0,0.0,0.0,229.74853823364035,43.23373448272971,45.278730681722195
2020-07-01,0.0028879592300081747,1.0937706290345561,1093.7706290345566,0.0,0.0,723.1124008875826,0.0,0.0,53.81001612878209,0.0,0.0,0.0,0.0,229.0310719510039,42.83058167411021,44.986558393077836
2020-07-02,0.006396104888930054,1.1007665007022922,1100.7665007022927,0.0,0.0,729.6447960177899,0.0,0.0,53.92713413710901,0.0,0.0,0.0,0.0,229.6446319730595,42.53766734110664,45.01227123322763
2020-07-06,0.011300779100581915,1.1132060197680493,1113.2060197680498,0.0,0.0,743.0914728738367,0.0,0.0,54.25094596384124,0.0,0.0,0.0,0.0,228.07071838174065,42.47923388594405,45.3136486626873
2020-07-07,-0.0027143208979099054,1.110184421404914,1110.1844214049142,0.0,0.0,734.3549713937964,0.0,0.0,54.594143053112084,0.0,0.0,0.0,0.0,233.4060169699876,42.36128034697799,45.468009641040275
2020-07-08,0.005624674137774566,1.1164288470081503,1116.4288470081506,0.0,0.0,741.6557154831634,0.0,0.0,54.934125985596566,0.0,0.0,0.0,0.0,231.92547197603034,42.368343433143615,45.54519013021677
2020-07-09,0.0007548282193978739,1.1172715590068218,1117.2715590068221,0.0,0.0,736.9524949703191,0.0,0.0,54.78642911468635,0.0,0.0,0.0,0.0,237.1273884307359,42.694671596853844,45.710574894226994
2020-07-10,0.003937988188012831,1.1216713612089935,1121.6713612089936,0.0,0.0,742.9088450080418,0.0,0.0,54.64519142560131,0.0,0.0,0.0,0.0,235.966960557278,42.52248170585054,45.62788251222188
2020-07-13,-0.0041692844422813735,1.1169947942533522,1116.9947942533524,0.0,0.0,736.9571771514208,0.0,0.0,54.71388486289725,0.0,0.0,0.0,0.0,236.9006376998329,42.9605967909899,45.46249774821165
2020-07-14,0.008794485139592245,1.1268181883724153,1126.8181883724155,0.0,0.0,745.602490114129,0.0,0.0,54.969910007249254,0.0,0.0,0.0,0.0,237.42083133229218,43.27976678852841,45.54519013021677
2020-07-15,0.0053198449478364385,1.1328126864189585,1132.8126864189587,0.0,0.0,753.4795833337142,0.0,0.0,55.019233616132816,0.0,0.0,0.0,0.0,235.9802998745147,42.59543523622671,45.738134358370125
2020-07-16,-0.0032353686197063025,1.1291476198013135,1129.1476198013136,0.0,0.0,749.2564992102037,0.0,0.0,54.50007977083377,0.0,0.0,0.0,0.0,236.9806691877229,42.84681318943316,45.563558443120286
2020-07-17,0.0028345483129179616,1.1323482432820566,1132.3482432820567,0.0,0.0,751.9478260285701,0.0,0.0,54.949918955256315,0.0,0.0,0.0,0.0,236.92731633430637,42.941241218324464,45.58194074559952
2020-07-20,0.005949923977737415,1.1390856292459093,1139.0856292459096,0.0,0.0,758.0003660043473,0.0,0.0,55.21565602353539,0.0,0.0,0.0,0.0,237.08737489455604,43.08636047331219,45.69587185015875
2020-07-21,0.0040812443656688124,1.1437345160522834,1143.7345160522837,0.0,0.0,760.8838066658053,0.0,0.0,55.88193567707434,0.0,0.0,0.0,0.0,237.8876699035696,43.04343864199796,46.037665163836465
2020-07-22,0.004237607638419627,1.1485812141738307,1148.5812141738309,0.0,0.0,763.9593383675247,0.0,0.0,56.73235989060384,0.0,0.0,0.0,0.0,238.60793563245835,43.09323339946567,46.18834688377845
2020-07-23,-0.003089577842481095,1.1450325831042292,1145.0325831042294,0.0,0.0,755.8948134859495,0.0,0.0,57.23394198319573,0.0,0.0,0.0,0.0,242.422673482803,43.12925513891039,46.351899013371025
2020-07-24,-0.00237305285558842,1.142315360263152,1142.3153602631521,0.0,0.0,751.8637291913805,0.0,0.0,57.72585459570763,0.0,0.0,0.0,0.0,243.39636636930297,42.95729615649327,46.3721139502679
2020-07-27,0.007325273805122379,1.1506831330488765,1150.6831330488767,0.0,0.0,759.9331110757545,0.0,0.0,58.867073181442535,0.0,0.0,0.0,0.0,242.10255636230366,43.1693924843324,46.61099994504362
2020-07-28,-0.002188443452744493,1.1481649280801722,1148.1649280801723,0.0,0.0,754.7495793518793,0.0,0.0,59.35902437927001,0.0,0.0,0.0,0.0,243.99658707412183,43.338485483709235,46.721251791191875
2020-07-29,0.008207809503798513,1.1575888470887967,1157.588847088797,0.0,0.0,764.3556135489129,0.0,0.0,59.80576516285287,0.0,0.0,0.0,0.0,243.26298423576154,43.313493024969304,46.850991116300214
2020-07-30,-0.0023007471668229362,1.1549255278285113,1154.9255278285116,0.0,0.0,759.3641348605826,0.0,0.0,59.364140792113595,0.0,0.0,0.0,0.0,245.45045564137084,43.8770593866967,46.86973714774784
2020-07-31,-0.0023502965437994794,1.1522111103521102,1152.2111103521104,0.0,0.0,756.3893992685855,0.0,0.0,59.904578297476924,0.0,0.0,0.0,0.0,245.42377921466255,43.60120512335473,46.89214844803073
2020-08-03,0.005514262932311276,1.158564705368122,1158.5647053681223,0.0,0.0,765.2272289243828,0.0,0.0,59.973372056593355,0.0,0.0,0.0,0.0,243.42304279601123,42.78539150550818,47.155670085626795
2020-08-04,0.007748563205360659,1.167541917215167,1167.5419172151671,0.0,0.0,769.0711551909222,0.0,0.0,61.25042252870299,0.0,0.0,0.0,0.0,246.74426564837015,42.84629704082875,47.62977680634296
2020-08-05,0.0023968751297955837,1.170340369399534,1170.340369399534,0.0,0.0,774.2596427298594,0.0,0.0,61.81999580584759,0.0,0.0,0.0,0.0,243.729822807039,42.83571599443832,47.69519206234971
2020-08-06,0.005225074869462665,1.1764554854524012,1176.4554854524013,0.0,0.0,777.623432607065,0.0,0.0,62.64158135452568,0.0,0.0,0.0,0.0,245.47713206807913,43.01814736038179,47.69519206234971
2020-08-07,-0.0053374294066248495,1.1701762373487625,1170.1762373487625,0.0,0.0,774.9368259745172,0.0,0.0,61.647496294093784,0.0,0.0,0.0,0.0,243.689807063094,42.71226139797787,47.18984661907942
2020-08-10,-0.00030987943635640836,1.1698136237958952,1169.8136237958952,0.0,0.0,777.0521381041724,0.0,0.0,61.435238473184356,0.0,0.0,0.0,0.0,241.50233565748476,42.71675732397946,47.107154237074305
2020-08-11,-0.009102946833258074,1.15916487257366,1159.1648725736602,0.0,0.0,774.6536300273001,0.0,0.0,58.13748274212861,0.0,0.0,0.0,0.0,237.7809641967365,42.347846900405266,46.24494870708967
2020-08-12,0.006181047093581249,1.166329725240263,1166.329725240263,0.0,0.0,786.2768557763242,0.0,0.0,57.86700739709845,0.0,0.0,0.0,0.0,233.9662241386267,42.06564944237224,46.153988485841616
2020-08-13,-0.0035811406474014484,1.1621529344529324,1162.1529344529326,0.0,0.0,784.166476658901,0.0,0.0,59.23463303895955,0.0,0.0,0.0,0.0,230.87174980940557,41.798678368169355,46.08139657749708
2020-08-14,-0.0033358512622501113,1.1582761651196098,1158.2761651196101,0.0,0.0,782.7283705767335,0.0,0.0,58.98032108261854,0.0,0.0,0.0,0.0,228.83099764680924,41.68595422953746,46.05052158391135
2020-08-17,0.0064304948387143845,1.1657244540212175,1165.7244540212178,0.0,0.0,787.5328660587311,0.0,0.0,60.26076706249768,0.0,0.0,0.0,0.0,229.72466125318434,41.80703182584601,46.39912782095845
2020-08-18,0.0033138264143985907,1.1695874625088634,1169.5874625088636,0.0,0.0,788.2076550062345,0.0,0.0,60.804557631783396,0.0,0.0,0.0,0.0,231.9121326587936,41.973286007898594,46.68983120415356
2020-08-19,-0.007399229673729968,1.1609334162502452,1160.9334162502455,0.0,0.0,784.2724794148163,0.0,0.0,58.886196063835314,0.0,0.0,0.0,0.0,230.00476483750387,41.64593912983756,46.12403680425256
2020-08-20,0.0035551780537907973,1.1650607412536105,1165.0607412536108,0.0,0.0,784.4670483626089,0.0,0.0,59.294266644161425,0.0,0.0,0.0,0.0,233.12591338566807,41.88115348201113,46.29235937916129
2020-08-21,0.0019587146054755866,1.1673427627437702,1167.3427627437704,0.0,0.0,785.2378752292997,0.0,0.0,58.82020745716031,0.0,0.0,0.0,0.0,235.300049889571,41.70439975071618,46.28023041702317
2020-08-24,0.005686877750987307,1.173981298328994,1173.981298328994,0.0,0.0,793.4039183102157,0.0,0.0,58.488312006817715,0.0,0.0,0.0,0.0,234.45973913661243,41.29820438190226,46.33112449344587
2020-08-25,0.0002238445878715023,1.174244087688887,1174.2440876888872,0.0,0.0,796.1916554939933,0.0,0.0,58.560331498315165,0.0,0.0,0.0,0.0,232.23225198705816,40.95205882835424,46.3077898811663
2020-08-26,0.005250311206569158,1.1804092345817276,1180.4092345817278,0.0,0.0,802.4369401911599,0.0,0.0,59.25279128846327,0.0,0.0,0.0,0.0,231.0584847963635,41.18784366056426,46.473174645176535
2020-08-27,-0.007576917608037914,1.171465371067535,1171.465371067535,0.0,0.0,800.6146824322425,0.0,0.0,58.56865435088201,0.0,0.0,0.0,0.0,225.00292047922784,41.10712073540589,46.171993069776754
2020-08-28,0.006386331699302028,1.1789467375014182,1178.9467375014183,0.0,0.0,806.4758458564327,0.0,0.0,59.5875227594997,0.0,0.0,0.0,0.0,224.84286191897817,41.55574895264564,46.48475801386208
2020-08-31,-0.0017386398026849603,1.1768969737783526,1176.8969737783527,0.0,0.0,801.8683288212687,0.0,0.0,59.73065884611043,0.0,0.0,0.0,0.0,226.89695119104604,41.80841727736312,46.59261764256439
2020-09-01,0.007995009629087724,1.1863062764161547,1186.3062764161548,0.0,0.0,807.9216212904372,0.0,0.0,59.802701488797204,0.0,0.0,0.0,0.0,230.22951312538572,41.60453857862054,46.74790193291403
2020-09-02,0.010472225493861398,1.1987295432475678,1198.7295432475678,0.0,0.0,817.0483628028481,0.0,0.0,59.0183469111054,0.0,0.0,0.0,0.0,233.92620839468165,41.73899529006976,46.997629848862836
2020-09-03,-0.020223250773966694,1.1744873350843097,1174.4873350843097,0.0,0.0,792.5596739317374,0.0,0.0,58.54098482109211,0.0,0.0,0.0,0.0,234.96659345183488,41.75395001673969,46.6661328629056
2020-09-04,-0.008371514006207947,1.1646550979085375,1164.6550979085375,0.0,0.0,789.5848091237036,0.0,0.0,58.70350231170989,0.0,0.0,0.0,0.0,228.2441162592271,41.848133554186795,46.27453665971036
2020-09-08,-0.014021209837240756,1.1483252243927498,1148.3252243927498,0.0,0.0,771.3387902252484,0.0,0.0,58.59131936524342,0.0,0.0,0.0,0.0,230.21817625117012,42.07182964276717,46.10510890832075
2020-09-09,0.012315013228380689,1.1624668647216296,1162.4668647216297,0.0,0.0,785.4598759816312,0.0,0.0,59.16106627630805,0.0,0.0,0.0,0.0,229.6446319730595,41.94861953775092,46.25267095288003
2020-09-10,-0.00835211679995329,1.1527578056913992,1152.7578056913992,0.0,0.0,774.4171418769495,0.0,0.0,58.9713191284978,0.0,0.0,0.0,0.0,231.2718984177949,41.92618065631703,46.17126561183999
2020-09-11,0.0033605723767216045,1.156631731730256,1156.631731730256,0.0,0.0,777.493068827723,0.0,0.0,58.96902330222182,0.0,0.0,0.0,0.0,231.92547197603034,42.05563887601826,46.188528748262634
2020-09-14,0.009309447721303377,1.1673993343695994,1167.3993343695995,0.0,0.0,787.2922353942566,0.0,0.0,59.43537700170513,0.0,0.0,0.0,0.0,232.01884057339188,42.12310493175806,46.52977646848776
2020-09-15,0.0030598253080684756,1.170971372397526,1170.971372397526,0.0,0.0,791.9049590756132,0.0,0.0,59.29410844436762,0.0,0.0,0.0,0.0,231.35192769791973,42.0207037652144,46.39967341441103
2020-09-16,-0.00259566954189161,1.1679319176717666,1167.9319176717668,0.0,0.0,790.5628225041429,0.0,0.0,59.46312370212614,0.0,0.0,0.0,0.0,230.1914998244618,41.74664243912986,45.967829201906234
2020-09-17,-0.0033388118650350407,1.164032412727491,1164.0324127274912,0.0,0.0,786.3392671221452,0.0,0.0,59.137610262977596,0.0,0.0,0.0,0.0,231.01847126018365,41.71366325987956,45.82340082230536
2020-09-18,-0.006863873279679744,1.1560426417530896,1156.0426417530898,0.0,0.0,779.426353566108,0.0,0.0,59.216123663084204,0.0,0.0,0.0,0.0,229.85804338672574,41.793326722113086,45.748794415058995
2020-09-21,-0.009908077594527609,1.1445884815560172,1144.5884815560175,0.0,0.0,768.119220647106,0.0,0.0,58.027572470748765,0.0,0.0,0.0,0.0,231.3919412340996,41.71753437441265,45.33221282965072
2020-09-22,0.00221499085158694,1.1471237345714955,1147.123734571496,0.0,0.0,771.6934122370957,0.0,0.0,57.747273304376385,0.0,0.0,0.0,0.0,230.81839695598896,41.60117002983385,45.263482044201375
2020-09-23,-0.014160027139050402,1.1308804313581142,1130.8804313581147,0.0,0.0,756.8296155034619,0.0,0.0,56.50047757819932,0.0,0.0,0.0,0.0,231.605354855531,41.087982488468626,44.85700093245369
2020-09-24,0.0013527611525099292,1.1324102424737892,1132.4102424737896,0.0,0.0,757.2181529245229,0.0,0.0,56.71148523488452,0.0,0.0,0.0,0.0,232.73910409451545,41.019932369834365,44.72156785003252
2020-09-25,0.006659953741278146,1.1399520423048142,1139.9520423048145,0.0,0.0,765.5225407752947,0.0,0.0,56.550758102908844,0.0,0.0,0.0,0.0,232.29894194994623,40.89075939015136,44.68904208651334
2020-09-28,0.010598228651021557,1.1520335147003595,1152.03351470036,0.0,0.0,777.5918430865154,0.0,0.0,57.1205899016677,0.0,0.0,0.0,0.0,231.07182411360026,40.93377630147165,45.315481297104945
2020-09-29,-0.0009700783131901813,1.1509159519716805,1150.915951971681,0.0,0.0,774.7947871461945,0.0,0.0,57.60315715075037,0.0,0.0,0.0,0.0,231.84544269590555,41.29129070717475,45.38127427165579
2020-09-30,-0.0005517654845743625,1.1502809162737364,1150.280916273737,0.0,0.0,778.4656019280093,0.0,0.0,57.25817356136899,0.0,0.0,0.0,0.0,228.08405549121224,41.281089980808616,45.19199531233771
2020-10-01,0.007508381669241171,1.1589176644199641,1158.9176644199645,0.0,0.0,784.7429093994962,0.0,0.0,57.76985728957512,0.0,0.0,0.0,0.0,229.5379262662264,41.410181463343555,45.45679000132312
2020-10-02,-0.0056622431471097245,1.1523555908165377,1152.355590816538,0.0,0.0,779.7255190952966,0.0,0.0,57.719048146042404,0.0,0.0,0.0,0.0,227.731276692593,41.71724913439442,45.46249774821165
